player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,139,0,8,0,5.7,100.0,63.6,6.0,6.0,0,1,33.3,45.9,0,53,50.0,2,0,118.8,3,21,15.1,33,1,2,3,0,78,61,4.3,26.0,0,1,2.8,81.8,92.0,9.8,8.0,0,2,18.2,86.8,0,15,20.0,2,1,120.8,9,92,66.2,100,3,7,11,1,63,58,0.7,7.0
Pete Werner,58093,LB,NO,8,224,0,20,0,4.9,71.4,67.1,9.0,6.4,0,0,0.0,62.9,0,15,14.3,1,0,80.7,5,47,21.0,70,1,6,7,0,32,23,0.7,6.4,0,4,3.4,80.0,93.3,7.4,5.9,1,3,12.0,75.1,0,22,7.4,2,3,109.0,20,152,67.9,163,9,21,25,1,174,123,1.2,8.7
Baron Browning,58095,ED,DEN,7,42,0,10,0,,,10.8,,,0,0,,61.6,0,,,0,0,0.0,0,4,9.5,37,0,0,0,0,0,0,0.0,,0,0,3.6,80.0,33.7,7.8,6.2,0,0,0.0,45.8,1,12,0.0,0,0,49.6,4,32,76.2,95,2,2,5,0,27,20,0.9,6.8
Kenneth Murray,58099,LB,LAC,7,174,0,27,0,0.5,83.3,90.6,8.4,7.0,0,0,0.0,69.8,0,28,25.0,1,0,94.4,5,48,27.6,53,2,3,6,0,40,51,1.0,8.0,0,0,3.1,93.3,88.9,5.9,5.5,0,0,0.0,39.5,1,22,22.2,2,0,77.8,14,88,50.6,99,3,7,15,0,140,96,1.7,10.0
Derrick Barnes,58120,LB,DET,5,32,0,11,0,2.0,100.0,70.6,10.0,10.0,0,0,0.0,36.3,0,7,0.0,0,0,95.8,1,12,37.5,17,0,2,1,0,7,5,0.7,7.0,0,0,2.5,100.0,64.7,5.0,5.0,0,0,0.0,41.2,0,5,50.0,1,0,87.5,2,11,34.4,17,0,1,2,0,10,5,1.0,5.0
Devin Lloyd,58238,LB,JAX,8,289,0,15,2,6.7,90.9,70.8,5.7,5.2,0,1,9.1,55.8,0,22,11.1,1,1,136.4,10,63,21.8,89,2,6,11,1,104,62,1.8,10.4,0,4,3.1,88.6,93.0,5.3,4.7,0,1,2.9,33.4,2,31,8.0,2,1,81.0,31,172,59.5,185,10,19,35,0,320,225,2.0,10.3
Joe Tryon-Shoyinka,58272,ED,TB,8,36,0,30,0,-7.0,100.0,4.7,2.0,2.0,0,0,0.0,60.8,0,0,,0,0,79.2,1,2,5.6,43,0,0,1,0,0,7,0.0,0.0,0,0,2.5,50.0,19.6,29.0,14.5,0,0,0.0,74.6,0,5,0.0,0,0,56.3,1,30,83.3,153,6,4,2,0,5,5,0.2,5.0
Michael Carter II,60644,CB,NYJ,8,245,0,22,0,9.6,70.0,94.4,8.6,6.0,0,1,10.0,52.3,0,56,20.0,1,0,145.8,7,67,27.3,71,1,4,10,1,143,76,2.4,20.4,0,1,2.7,75.0,95.6,8.3,6.3,0,2,10.0,71.9,1,14,7.7,1,1,67.1,15,129,52.7,135,5,11,20,0,112,100,0.9,7.5
James Pierre,60649,CB,PIT,4,89,0,25,0,10.4,45.5,100.0,6.2,2.8,0,2,18.2,43.0,0,12,0.0,0,1,57.8,5,36,40.4,36,0,4,11,0,47,22,1.5,9.4,0,2,4.0,60.0,100.0,14.3,8.6,0,0,0.0,74.0,0,8,25.0,1,0,66.3,3,44,49.4,44,1,1,5,0,17,12,0.4,5.7
Grant Delpit,60685,S,CLV,8,279,0,8,1,7.1,71.4,98.6,12.0,8.6,0,1,14.3,47.2,0,31,40.0,2,1,138.1,5,69,24.7,70,0,2,7,1,62,36,1.0,12.4,0,1,11.3,72.7,96.6,20.1,14.6,0,3,27.3,49.2,1,50,18.2,2,3,107.2,8,168,60.2,174,1,8,11,1,180,77,1.1,22.5
Joshuah Bledsoe,60691,S,NE,2,18,0,19,0,25.3,0.0,84.6,,3.7,0,0,0.0,54.1,0,,,0,0,39.6,0,11,61.1,13,0,0,3,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,16.7,4,0,0,0,0,0,0,0.0,
Malcolm Rodriguez,60731,LB,DET,7,157,0,11,2,-0.3,75.0,63.2,12.3,9.3,0,0,0.0,90.3,0,4,0.0,0,0,77.1,3,43,27.4,68,3,4,4,0,-2,9,-0.1,-0.7,0,0,7.4,85.7,95.4,6.7,5.7,0,1,7.1,49.5,0,20,22.2,2,1,102.1,12,83,52.9,87,4,7,14,0,119,48,1.5,9.9
Darren Hall,60742,CB,ATL,7,146,0,2,0,10.9,75.0,100.0,5.7,4.3,0,0,0.0,50.2,0,41,0.0,0,0,156.3,6,37,25.3,37,0,5,8,1,107,43,3.1,17.8,0,0,15.9,71.4,100.0,18.8,13.4,0,2,28.6,80.5,0,21,0.0,0,2,95.5,5,98,67.1,98,1,7,7,0,57,3,0.6,11.4
Garret Wallow,60761,LB,HST,5,33,0,13,1,,,85.7,,,0,0,,65.7,0,,0.0,0,0,0.0,0,6,18.2,7,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,100.0,,8.0,0,1,33.3,59.3,0,,0.0,0,1,39.6,0,24,72.7,24,0,2,3,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,4,107,0,17,0,17.7,42.9,100.0,13.0,5.6,0,2,28.6,55.9,1,21,0.0,0,1,58.0,3,43,40.2,43,0,2,7,1,34,17,0.9,11.3,0,0,14.5,66.7,98.2,13.3,8.8,0,0,0.0,41.4,0,30,0.0,0,0,93.8,4,56,52.3,57,0,2,6,0,52,9,1.0,13.0
Dominique Robinson,61436,ED,CHI,8,3,0,6,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,33,2,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,63.8,0,,50.0,1,0,0.0,0,2,66.7,57,1,1,0,0,0,0,0.0,
Tariq Woolen,61790,CB,SEA,8,316,0,29,0,8.4,85.7,100.0,8.0,6.9,0,0,0.0,44.0,1,26,33.3,1,0,117.9,6,52,16.5,52,0,2,7,1,86,41,1.8,14.3,0,1,17.2,50.0,100.0,15.0,7.5,0,3,16.7,70.4,1,27,10.0,1,2,51.2,9,140,44.3,140,2,8,18,0,132,30,1.0,14.7
Caleb Farley,61803,CB,TEN,5,70,0,31,0,9.7,66.7,100.0,5.0,3.3,0,0,0.0,51.5,0,9,0.0,0,0,113.9,4,22,31.4,22,1,3,6,1,24,12,1.2,6.0,0,0,25.3,66.7,100.0,10.0,6.7,0,0,0.0,29.3,0,75,42.9,3,0,149.3,4,41,58.6,41,1,4,6,1,174,34,4.4,43.5
Akayleb Evans,65033,CB,MIN,3,17,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.7,3.7,0,0,0.0,54.6,0,12,33.3,1,0,95.8,3,12,70.6,12,1,2,3,0,21,9,1.9,7.0
Samuel Womack,65771,CB,SF,5,59,0,28,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,29.0,0,7,,0,0,97.9,1,5,8.5,5,0,0,2,1,7,0,1.4,7.0,0,0,1.1,75.0,93.6,7.0,5.3,0,0,0.0,85.4,0,8,0.0,0,0,79.7,6,44,74.6,47,1,4,8,0,29,25,0.7,4.8
Zyon McCollum,66769,CB,TB,3,75,0,30,0,8.3,33.3,100.0,18.0,6.0,0,1,33.3,86.7,0,6,0.0,0,1,42.4,1,19,25.3,19,0,1,3,0,6,7,0.3,6.0,0,0,13.3,75.0,100.0,7.2,5.4,0,0,0.0,35.1,0,29,42.9,3,0,148.4,6,45,60.0,45,1,4,8,1,85,22,2.0,14.2
Zach Sieler,66917,DI,MIA,8,5,0,17,0,,,6.1,,,0,0,,61.7,0,,50.0,1,0,0.0,0,5,100.0,82,1,1,0,0,0,0,0.0,,0,1,-7.0,100.0,0.0,0.0,0.0,0,0,0.0,67.8,0,5,16.7,1,0,87.5,1,0,0.0,124,3,4,1,0,5,12,,5.0
Dennis Gardeck,66928,ED,ARZ,6,27,0,1,0,,,21.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,18.5,23,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,30.8,5.3,5.3,0,0,0.0,92.5,1,16,20.0,1,0,57.6,3,16,59.3,52,3,4,3,0,22,8,1.4,7.3
Jonathan Owens,66930,S,HST,7,249,0,13,1,14.0,100.0,100.0,24.0,24.0,0,0,0.0,63.6,0,50,14.3,1,0,118.8,2,53,21.3,53,0,5,2,0,64,36,1.3,32.0,0,2,25.4,40.0,100.0,80.0,32.0,0,1,20.0,67.3,0,35,0.0,0,1,85.4,2,167,67.1,167,0,13,5,0,60,8,0.4,30.0
Trent McDuffie,72191,CB,KC,1,21,0,16,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,11,52.4,11,0,1,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,5,11,0,15,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,83.3,4.0,4.0,0,0,0.0,45.6,0,11,,0,0,112.5,1,5,45.5,6,0,0,1,0,11,6,2.8,11.0
Asante Samuel Jr.,76625,CB,LAC,7,279,0,27,1,13.9,45.0,100.0,9.4,4.3,2,4,20.0,58.8,0,37,12.5,1,3,80.8,9,96,34.4,96,2,6,20,1,118,16,1.4,13.1,0,2,11.1,78.6,100.0,10.3,8.1,0,1,7.1,59.4,1,41,9.1,1,1,101.8,11,121,43.4,121,2,8,14,1,138,36,1.2,12.5
Andre Cisco,76641,S,JAX,8,328,0,15,4,-5.0,100.0,93.2,73.0,73.0,0,0,0.0,62.7,0,9,7.7,1,0,104.2,1,82,25.0,88,0,8,1,0,9,14,0.1,9.0,0,3,5.3,83.3,98.9,35.2,29.3,0,0,0.0,72.8,1,19,0.0,0,0,92.4,5,186,56.7,188,3,14,6,1,37,22,0.2,7.4
Caden Sterns,76725,S,DEN,5,174,0,10,2,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,44,25.3,44,0,0,0,0,0,0,0.0,,0,1,11.7,33.3,99.0,30.7,10.2,0,1,11.1,85.2,2,20,0.0,0,1,6.9,3,97,55.7,98,0,3,9,0,36,23,0.4,12.0
Myjai Sanders,76816,ED,ARZ,4,6,0,1,0,1.0,100.0,28.6,2.0,2.0,0,0,0.0,41.1,0,17,100.0,1,0,158.3,1,2,33.3,7,0,0,1,1,17,16,8.5,17.0,0,0,,,17.4,,,0,0,,63.2,0,,100.0,1,0,0.0,0,4,66.7,23,1,0,0,0,0,0,0.0,
Gregory Rousseau,76889,ED,BUF,7,5,0,4,0,,,2.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,20.0,34,0,1,0,0,0,0,0.0,,0,0,5.0,100.0,3.9,4.0,4.0,1,0,0.0,42.7,0,9,50.0,1,0,104.2,1,4,80.0,102,4,1,1,0,9,4,2.3,9.0
Logan Hall,76919,DI,TB,8,1,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,2,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,7,1,0,11,0,,,1.3,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,77,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,
Zaven Collins,77190,LB,ARZ,8,258,0,1,0,2.0,75.0,64.0,15.7,11.8,0,1,25.0,73.0,0,23,0.0,0,0,96.9,3,48,18.6,75,2,5,4,0,31,32,0.7,10.3,0,2,6.7,90.9,79.0,13.6,12.4,0,1,9.1,62.7,0,17,10.0,2,1,129.9,10,143,55.4,181,5,16,11,1,87,48,0.6,8.7
Brian Asamoah,77195,LB,MIN,3,9,0,18,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,7,77.8,7,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,43.9,0,21,,0,0,118.8,1,2,22.2,3,0,0,1,0,21,17,10.5,21.0
Nik Bonitto,77196,ED,DEN,6,20,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,8.5,50.0,26.8,14.0,7.0,0,0,0.0,38.2,0,8,0.0,0,0,60.4,1,15,75.0,56,1,2,2,0,8,5,0.6,8.0
Joseph Ossai,77205,ED,CIN,8,5,0,7,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,38,1,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,61.4,0,,,0,0,0.0,0,3,60.0,47,0,0,0,0,0,0,0.0,
Trevon Moehrig,77847,S,LV,5,163,0,23,1,12.8,66.7,94.4,11.5,7.7,0,2,33.3,40.7,0,25,0.0,0,1,131.3,4,51,31.3,54,0,2,6,2,49,24,1.1,12.3,0,2,7.0,85.7,100.0,15.0,12.9,0,1,14.3,53.9,0,39,0.0,0,1,158.3,6,93,57.1,93,1,8,7,1,95,51,1.1,15.8
Ar'Darius Washington,77848,CB,BLT,1,5,0,3,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,5,153,0,26,0,5.5,66.7,100.0,3.3,2.2,0,0,0.0,29.2,0,57,0.0,0,0,149.3,4,14,9.2,14,0,1,6,1,85,69,6.5,21.3,0,0,13.2,60.9,100.0,8.0,4.9,1,3,13.0,50.0,0,56,7.1,1,2,86.3,14,112,73.2,112,3,13,23,0,185,63,1.7,13.2
Cobie Durant,79126,CB,LA,1,16,0,26,0,,,100.0,,,0,0,,46.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,91.7,5.0,3.3,0,0,0.0,46.0,1,19,50.0,1,0,56.9,2,11,68.8,12,2,1,3,0,28,16,2.8,14.0
Christian Benford,79181,CB,BUF,5,103,0,4,0,7.0,50.0,100.0,11.0,5.5,0,0,0.0,68.0,0,41,,0,0,95.8,1,16,15.5,16,0,0,2,0,41,35,3.7,41.0,0,1,15.1,57.1,100.0,15.5,8.9,0,1,14.3,65.6,0,28,20.0,1,1,86.6,4,65,63.1,65,3,3,7,0,62,36,1.0,15.5
Micah McFadden,81246,LB,NYG,6,45,0,21,0,0.5,100.0,58.3,7.0,7.0,0,0,0.0,68.1,0,8,0.0,0,0,85.4,2,14,31.1,24,2,4,2,0,9,8,0.6,4.5,0,1,4.8,100.0,92.3,4.0,4.0,0,0,0.0,29.7,0,24,0.0,0,0,118.8,6,24,53.3,26,0,1,6,0,89,60,3.7,14.8
Damone Clark,81282,LB,DAL,1,17,0,9,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,92.9,11.0,11.0,0,0,0.0,65.1,0,1,100.0,1,0,79.2,1,13,76.5,14,0,0,1,0,1,3,0.1,1.0
Nick Bolton,81322,LB,KC,7,277,0,16,0,4.0,100.0,75.3,22.0,22.0,0,0,0.0,71.4,0,10,0.0,0,0,97.2,3,73,26.4,97,2,4,3,0,22,10,0.3,7.3,0,3,4.6,88.9,93.3,9.3,8.2,0,1,5.6,54.2,0,25,8.7,2,0,105.1,16,152,54.9,163,5,18,18,0,166,110,1.1,10.4
Micah Parsons,81360,ED,DAL,8,46,0,9,1,,,14.1,,,0,0,,87.9,0,,0.0,0,0,0.0,0,10,21.7,71,2,3,0,0,0,0,0.0,,0,1,6.0,33.3,17.8,34.0,11.3,0,1,33.3,78.4,0,21,44.4,4,1,59.0,1,35,76.1,197,8,4,3,0,21,17,0.6,21.0
Ernest Jones,81399,LB,LA,7,153,0,26,0,,,90.9,,,0,0,,55.7,0,,,0,0,0.0,0,10,6.5,11,0,0,0,0,0,0,0.0,,0,1,2.3,87.0,92.5,5.5,4.8,0,0,0.0,63.5,0,18,10.5,2,0,92.2,20,111,72.5,120,7,16,23,0,141,98,1.3,7.1
Azeez Ojulari,81959,ED,NYG,2,10,0,21,0,,,21.1,,,0,0,,49.4,0,,100.0,1,0,0.0,0,4,40.0,19,1,0,0,0,0,0,0.0,,0,0,14.0,100.0,28.6,6.0,6.0,0,0,0.0,34.8,0,29,,0,0,118.8,1,6,60.0,21,0,0,1,0,29,15,4.8,29.0
Odafe Oweh,82161,ED,BLT,8,41,0,3,0,,,14.8,,,0,0,,68.7,0,,50.0,1,0,0.0,0,13,31.7,88,1,1,0,0,0,0,0.0,,0,0,2.8,60.0,17.3,8.0,4.8,0,1,20.0,29.9,0,16,11.1,1,0,79.6,3,27,65.9,156,4,8,5,0,33,23,1.4,11.0
Thomas Booker,82168,DI,HST,5,1,0,13,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,
Christian Barmore,82198,DI,NE,6,1,0,19,0,,,1.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,76,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,
Aidan Hutchinson,82330,ED,DET,7,11,0,11,0,,,5.1,,,0,0,,63.8,0,,50.0,1,0,0.0,0,5,45.5,99,3,1,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,46.4,0,,100.0,1,0,0.0,0,6,54.5,102,2,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,7,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,31.6,0,,,0,0,0.0,0,3,100.0,32,1,0,0,0,0,0,0.0,
Kingsley Enagbare,82409,ED,GB,7,7,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,4.0,100.0,13.6,6.0,6.0,0,0,0.0,77.5,0,5,0.0,0,0,87.5,1,6,85.7,44,2,2,1,0,5,1,0.8,5.0
Tommy Togiai,82501,DI,CLV,8,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,44,1,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,8,154,0,12,0,37.0,0.0,75.7,,25.0,0,1,100.0,80.6,0,,0.0,0,0,39.6,0,28,18.2,37,1,1,1,0,0,0,0.0,,0,2,4.1,91.7,83.6,8.7,8.0,0,1,8.3,56.3,0,41,12.5,2,1,118.8,11,97,63.0,116,4,12,12,0,152,111,1.6,13.8
Channing Tindall,82548,LB,MIA,2,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,2,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,1,5,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Kelvin Joseph,83051,CB,DAL,5,12,0,9,0,16.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,17,,0,0,158.3,1,1,8.3,1,0,0,1,1,17,1,17.0,17.0,0,1,9.0,0.0,100.0,,8.0,0,0,0.0,67.8,0,,0.0,0,0,39.6,0,10,83.3,10,0,0,1,0,0,0,0.0,
Verone McKinley III,83068,S,MIA,2,50,0,17,0,,,94.4,,,0,0,,62.3,0,,,0,0,0.0,0,17,34.0,18,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,28.0,28.0,0,0,0.0,65.8,0,7,0.0,0,0,95.8,1,28,56.0,28,0,2,1,0,7,2,0.3,7.0
Rachad Wildgoose,83111,CB,WAS,5,132,0,32,0,6.3,66.7,100.0,11.3,7.5,0,1,16.7,50.2,0,13,66.7,2,1,75.7,4,52,39.4,52,1,1,6,0,26,24,0.6,6.5,0,2,1.7,54.5,96.5,9.0,4.9,0,1,9.1,62.2,0,16,14.3,1,1,66.5,6,55,41.7,57,0,4,11,0,50,42,0.9,8.3
Patrick Surtain II,83119,CB,DEN,8,317,0,10,1,14.9,36.4,100.0,14.8,5.4,0,3,27.3,85.2,0,15,0.0,0,2,46.4,4,64,20.2,64,1,3,11,0,37,8,0.6,9.3,0,1,11.7,55.0,100.0,15.6,8.6,0,2,10.0,76.4,0,20,21.4,3,2,68.3,11,184,58.0,184,2,10,20,0,98,39,0.6,8.9
Jalyn Armour-Davis,83120,CB,BLT,3,32,0,3,2,14.0,100.0,100.0,1.4,1.4,0,0,0.0,23.7,0,40,40.0,2,0,158.3,5,7,21.9,7,0,1,5,1,111,45,15.9,22.2,0,0,,,93.3,,,0,0,,43.1,0,,50.0,1,0,0.0,0,14,43.8,15,0,1,0,0,0,0,0.0,
Roger McCreary,83176,CB,TEN,7,290,0,31,0,10.8,63.6,98.7,10.1,6.5,0,1,9.1,60.4,0,30,0.0,0,1,120.6,7,75,25.9,76,1,7,11,1,93,27,1.3,13.3,0,4,4.6,94.7,94.4,9.0,8.5,0,0,0.0,75.1,0,24,7.4,2,0,96.7,18,170,58.6,180,7,21,19,0,137,51,0.8,7.6
Tyson Campbell,83217,CB,JAX,8,338,0,15,0,15.0,53.3,100.0,10.0,5.3,0,0,0.0,51.9,0,24,12.5,1,0,100.7,8,91,26.9,91,2,7,15,1,115,23,1.4,14.4,0,2,10.3,60.9,100.0,12.6,7.7,1,3,13.0,79.0,1,17,15.8,3,3,69.3,14,187,55.3,187,6,14,23,1,111,61,0.6,7.9
Kerby Joseph,83239,S,DET,4,130,0,11,0,18.3,66.7,97.7,18.5,12.3,0,0,0.0,76.7,0,17,0.0,0,0,127.8,2,42,32.3,43,1,3,3,1,22,0,0.6,11.0,0,0,18.0,25.0,98.5,62.0,15.5,0,1,25.0,83.9,0,7,0.0,0,1,39.6,1,66,50.8,67,2,9,4,0,7,0,0.1,7.0
Percy Butler,83271,S,WAS,2,5,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,78.0,0,3,0.0,0,0,79.2,1,4,80.0,4,1,1,1,0,3,0,0.8,3.0
Cam Taylor-Britt,83326,CB,CIN,2,38,0,7,0,10.5,100.0,100.0,6.5,6.5,0,0,0.0,45.1,0,37,0.0,0,0,118.8,2,13,34.2,13,0,3,2,0,50,29,3.8,25.0,0,0,1.5,100.0,100.0,10.5,10.5,0,0,0.0,52.7,0,6,0.0,0,0,87.5,2,22,57.9,22,2,4,2,0,10,7,0.5,5.0
Greg Newsome II,83341,CB,CLV,8,271,0,8,0,7.6,50.0,100.0,15.3,7.6,0,0,0.0,62.1,0,27,25.0,1,0,75.0,4,70,25.8,70,1,3,8,0,60,30,1.0,15.0,0,0,8.3,68.4,93.6,11.8,8.1,0,1,5.3,65.7,0,75,22.2,2,0,107.6,13,160,59.0,171,4,7,19,1,141,72,0.9,10.8
Jaycee Horn,83375,CB,CAR,6,212,0,5,1,9.7,66.7,97.5,18.0,12.0,0,0,0.0,44.0,0,6,0.0,0,0,70.1,2,39,18.4,40,0,1,3,0,8,4,0.2,4.0,0,0,13.0,46.2,94.8,22.0,10.2,1,2,15.4,74.4,0,15,14.3,1,2,53.0,6,146,68.9,154,2,6,13,0,38,13,0.3,6.3
Israel Mukuamu,83377,S,DAL,6,74,0,9,0,,,94.1,,,0,0,,74.6,0,,0.0,0,0,0.0,0,16,21.6,17,0,1,0,0,0,0,0.0,,0,0,1.4,80.0,100.0,13.8,11.0,0,0,0.0,56.6,0,8,0.0,0,0,88.3,4,57,77.0,57,1,6,5,0,26,21,0.5,6.5
Bryce Thompson,83392,S,NO,1,5,0,20,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,8,257,0,6,0,9.7,80.0,94.9,4.2,3.4,0,1,5.0,32.0,1,55,0.0,0,0,131.0,16,74,28.8,78,2,11,20,2,249,98,3.7,15.6,0,0,7.4,79.2,97.4,7.4,5.9,0,2,8.3,52.7,0,44,18.2,2,2,106.4,19,151,58.8,155,3,9,24,0,229,136,1.6,12.1
Alontae Taylor,83469,CB,NO,3,90,0,20,0,20.0,33.3,100.0,10.5,3.5,0,2,33.3,41.6,0,17,0.0,0,1,51.4,2,24,26.7,24,0,1,6,0,31,2,1.5,15.5,0,0,17.8,22.2,100.0,27.0,6.0,0,2,22.2,64.5,0,12,50.0,3,1,39.6,2,56,62.2,56,1,3,9,0,20,13,0.4,10.0
Jevon Holland,83873,S,MIA,8,317,0,17,0,2.0,100.0,89.4,59.0,59.0,0,1,50.0,57.6,1,17,13.3,2,1,75.0,2,127,40.1,142,3,13,2,0,23,19,0.2,11.5,0,0,13.5,63.6,98.2,22.9,14.5,1,2,18.2,68.5,1,58,17.6,3,2,69.3,7,164,51.7,167,0,14,11,0,145,58,0.9,20.7
Talanoa Hufanga,83903,S,SF,8,283,0,28,0,3.2,50.0,95.2,18.3,9.2,0,1,16.7,72.7,1,10,50.0,3,1,19.4,3,60,21.2,63,0,3,6,0,22,5,0.4,7.3,0,3,4.8,64.7,92.7,16.5,10.7,0,2,11.8,68.6,2,12,22.2,4,2,34.8,11,191,67.5,206,4,11,17,0,75,59,0.4,6.8
Kyle Dugger,90621,S,NE,6,136,0,19,1,15.4,40.0,95.9,34.0,13.6,0,0,0.0,57.7,0,33,0.0,0,0,66.3,2,70,51.5,73,1,1,5,0,37,1,0.5,18.5,0,0,9.1,77.8,91.9,7.7,6.0,0,0,0.0,57.2,1,20,0.0,0,0,93.3,7,57,41.9,62,2,6,9,1,63,18,1.2,9.0
