player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jeffrey Okudah,55674,CB,DET,11,376,0,11,0,9.6,60.0,99.3,8.5,5.1,0,4,16.0,57.2,0,54,0.0,0,3,92.4,15,140,37.2,141,2,13,25,0,242,136,1.9,16.1,0,1,13.5,70.6,100.0,13.9,9.8,1,1,5.9,64.6,1,26,0.0,0,0,92.0,12,175,46.5,175,5,13,17,1,147,31,0.9,12.3
Tre Norwood,55675,S,PIT,9,164,0,25,0,8.0,40.0,95.7,28.5,11.4,0,0,0.0,52.2,0,7,50.0,3,0,47.9,2,66,40.2,69,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,17.2,8.6,0,0,0.0,42.1,0,26,18.2,2,0,70.0,5,88,53.7,88,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,2,12,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,33.3,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,10,377,0,28,1,12.9,64.3,100.0,8.8,5.6,0,3,21.4,42.3,0,31,0.0,0,0,97.3,9,85,22.5,85,0,8,14,0,140,37,1.8,15.6,0,6,6.1,72.7,95.4,10.0,7.3,0,0,0.0,56.3,1,35,17.4,4,0,83.4,24,247,65.5,259,3,13,33,0,264,119,1.1,11.0
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,7,80,0,19,0,23.0,0.0,100.0,,10.5,1,2,50.0,79.8,0,,0.0,0,2,39.6,0,42,52.5,42,0,1,4,0,0,0,0.0,,0,0,9.3,50.0,100.0,15.0,7.5,0,0,0.0,68.9,0,37,0.0,0,0,90.6,2,33,41.3,33,0,3,4,0,45,12,1.5,22.5
Darious Williams,55724,CB,JAX,12,420,0,15,2,12.0,58.3,100.0,7.1,4.2,0,6,25.0,36.2,0,54,18.2,2,5,121.4,14,114,27.1,114,2,7,24,2,247,97,2.5,17.6,0,4,5.2,66.7,99.2,11.5,7.6,5,5,16.7,66.9,0,19,23.8,5,4,82.8,20,241,57.4,243,3,12,30,0,181,144,0.8,9.1
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,11,396,0,32,1,5.1,66.7,97.1,11.5,7.7,0,0,0.0,75.6,0,38,0.0,0,0,92.7,8,101,25.5,104,1,7,12,0,101,80,1.1,12.6,0,2,7.3,87.5,99.1,15.6,13.7,0,0,0.0,75.1,0,36,3.6,1,0,104.9,14,229,57.8,231,10,25,16,0,147,37,0.7,10.5
Zyon Gilbert,55891,CB,NYG,1,38,0,21,0,13.7,66.7,100.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,50.0,19,1,1,3,1,53,28,2.9,26.5,0,0,3.0,100.0,94.1,8.0,8.0,0,0,0.0,57.8,0,10,0.0,0,0,102.1,2,16,42.1,17,0,1,2,0,17,11,1.1,8.5
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,11,182,0,16,0,11.0,100.0,98.0,46.0,46.0,0,0,0.0,62.9,0,6,0.0,0,0,131.3,1,50,27.5,51,2,2,1,1,6,0,0.1,6.0,0,3,1.8,100.0,95.2,24.0,24.0,0,0,0.0,61.8,0,11,23.1,3,0,99.0,4,100,54.9,105,1,7,4,0,31,24,0.3,7.8
Nate Hobbs,55948,CB,LV,7,291,0,23,3,11.4,76.0,100.0,5.6,4.3,0,2,8.0,37.3,0,36,5.3,1,1,109.3,19,119,40.9,119,4,15,25,0,263,83,2.5,13.8,0,1,5.1,72.2,98.6,10.2,7.3,0,1,5.6,82.2,0,16,7.1,1,1,85.0,13,138,47.4,140,4,12,18,0,98,71,0.7,7.5
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,4,29,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,20.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,18.0,0,0,0.0,69.2,0,,0.0,0,0,39.6,0,18,62.1,18,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,11,389,0,32,1,13.0,57.1,100.0,8.9,5.1,0,2,9.5,52.9,0,47,9.1,1,2,107.4,12,118,30.3,118,1,9,21,1,211,83,2.0,17.6,0,2,15.4,46.7,96.6,13.3,6.2,1,3,10.0,75.5,0,45,6.7,1,3,65.6,14,196,50.4,203,6,12,30,0,177,29,1.0,12.6
Reed Blankenship,56065,S,PHI,3,57,0,24,0,,,100.0,,,0,0,,34.9,0,,,0,0,0.0,0,5,8.8,5,0,0,0,0,0,0,0.0,,0,3,7.8,50.0,100.0,22.0,11.0,0,1,25.0,90.5,1,6,12.5,1,1,16.7,2,45,78.9,45,2,4,4,0,10,2,0.2,5.0
Damarri Mathis,56143,CB,DEN,10,352,0,10,1,10.8,61.5,100.0,7.0,4.3,0,1,7.7,61.7,0,18,10.0,1,1,78.7,8,61,17.3,61,1,8,13,0,79,15,1.4,9.9,0,0,8.4,77.4,99.1,8.8,6.8,0,2,6.5,53.5,0,63,16.7,4,2,112.8,24,224,63.6,226,6,20,31,1,264,103,1.3,11.0
Jason Pinnock,56144,S,NYG,5,100,0,21,1,11.8,50.0,77.3,15.7,7.8,0,1,16.7,51.8,0,6,66.7,4,1,95.8,3,51,51.0,66,3,1,6,1,17,11,0.4,5.7,0,0,13.5,100.0,81.1,20.5,20.5,0,0,0.0,48.4,0,32,16.7,1,0,118.8,2,43,43.0,53,0,5,2,0,46,19,1.1,23.0
Tre Avery,56146,CB,TEN,6,96,0,31,0,15.4,55.6,100.0,6.0,3.3,0,2,22.2,50.0,0,29,0.0,0,1,125.7,5,33,34.4,33,0,4,9,1,87,12,2.9,17.4,0,0,12.8,53.3,100.0,7.1,3.8,0,5,33.3,76.9,0,46,0.0,0,4,94.6,8,60,62.5,60,1,6,15,1,93,33,1.6,11.6
DaRon Bland,56158,CB,DAL,8,198,0,9,1,12.4,75.0,97.7,6.0,4.5,0,1,12.5,64.3,0,39,16.7,1,0,154.7,6,42,21.2,43,1,4,8,1,97,50,2.7,16.2,0,1,4.6,81.5,98.7,6.3,5.1,0,1,3.7,86.6,3,31,13.3,2,1,53.8,22,148,74.7,150,3,12,27,0,173,98,1.2,7.9
Keisean Nixon,56167,CB,GB,10,137,0,12,0,8.0,50.0,97.1,10.3,5.2,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,34,24.8,35,2,3,6,0,20,10,0.6,6.7,0,1,5.2,81.3,90.3,6.2,5.0,1,0,0.0,56.5,1,25,12.5,1,0,69.3,13,84,61.3,93,3,6,16,0,110,76,1.4,8.5
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,11,258,0,21,0,13.6,60.9,94.7,9.4,5.7,0,2,8.7,29.5,0,34,0.0,0,2,93.9,14,142,55.0,150,2,9,23,0,227,90,1.7,16.2,0,1,1.5,70.6,85.8,7.0,4.9,0,1,5.9,78.0,0,11,0.0,0,0,77.3,12,91,35.3,106,2,7,17,0,67,64,0.8,5.6
Jaylon Johnson,56259,CB,CHI,10,306,0,6,0,12.2,36.4,100.0,15.3,5.5,0,2,18.2,60.5,0,44,0.0,0,2,63.8,4,70,22.9,70,0,3,11,0,83,57,1.4,20.8,0,0,10.0,64.7,99.5,17.1,11.1,0,2,11.8,62.0,0,43,21.4,3,2,111.4,11,197,64.4,198,1,11,17,1,146,48,0.8,13.3
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,1,12,0,7,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,10,139,0,5,0,7.0,57.1,100.0,7.8,4.4,0,2,28.6,62.1,0,31,25.0,1,2,83.0,4,35,25.2,35,1,3,7,0,56,28,1.8,14.0,0,1,10.2,100.0,100.0,9.2,9.2,0,0,0.0,56.4,0,25,0.0,0,0,155.1,9,84,60.4,84,1,11,9,1,111,21,1.3,12.3
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,10,14,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,15.8,,,0,0,,40.3,0,,100.0,1,0,0.0,0,9,64.3,57,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,11,20,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,24.2,7.5,7.5,0,0,0.0,55.6,0,15,0.0,0,0,110.4,2,16,80.0,66,0,1,2,0,21,11,1.4,10.5
Zachary Carter,56349,DI,CIN,12,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,87,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,11,7,0,4,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,41,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,4.2,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,120,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,12,8,0,5,0,,,4.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,37.5,65,0,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,59.2,0,,40.0,2,0,0.0,0,5,62.5,242,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,9,13,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-2.0,100.0,24.0,11.0,11.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,12,92.3,50,0,0,1,0,8,10,0.7,8.0
Cameron Sample,56462,ED,CIN,12,9,0,7,0,,,5.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,39,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,6.3,5.0,5.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,5,55.6,80,2,1,1,0,7,1,1.4,7.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,23,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,62,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,11,2,0,12,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,8,1,0,14,0,,,2.4,,,0,0,,56.7,0,,,0,0,0.0,0,1,100.0,41,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,136,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,12,33,0,2,0,,,12.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,79,1,1,0,0,0,0,0.0,,0,2,6.5,0.0,12.0,,10.0,0,0,0.0,70.1,0,,45.5,5,0,39.6,0,22,66.7,184,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,12,62,0,17,0,,,1.8,,,0,0,,64.2,0,,20.0,1,0,0.0,0,3,4.8,165,5,4,0,0,0,0,0.0,,0,0,3.2,77.8,24.1,6.3,4.9,0,1,11.1,49.6,0,11,53.8,7,1,89.8,7,47,75.8,195,5,6,9,0,50,39,1.1,7.1
Dayo Odeyingbo,56923,ED,IND,13,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,2,2,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,123,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,11,13,0,2,0,,,16.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,15.4,12,0,0,0,0,0,0,0.0,,0,1,2.0,0.0,16.7,,10.0,0,0,0.0,85.2,0,,0.0,0,0,39.6,0,11,84.6,66,2,2,1,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,12,135,0,2,0,-7.0,100.0,82.6,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,14.1,23,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.8,90.9,82.7,5.2,4.7,0,0,0.0,41.3,0,57,18.5,5,0,124.4,20,105,77.8,127,5,18,22,1,225,172,2.2,11.3
Tony Fields II,57698,LB,CLV,5,33,0,8,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,6.1,3,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,80.0,12.0,12.0,0,0,0.0,65.2,1,14,25.0,1,0,66.7,2,24,72.7,30,0,3,2,0,19,21,0.8,9.5
Jalen Pitre,57737,S,HST,12,391,0,13,0,4.9,88.9,94.6,10.3,9.1,0,0,0.0,35.7,0,54,37.5,3,0,158.3,8,88,22.5,93,2,5,9,3,144,109,1.8,18.0,0,2,14.5,91.7,99.2,22.5,20.6,4,1,8.3,59.0,2,28,10.0,3,1,79.2,11,257,65.7,259,2,25,12,0,176,44,0.7,16.0
Terrel Bernard,57739,LB,BUF,6,57,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,36.8,22,0,1,3,0,15,23,0.7,5.0,0,0,1.8,66.7,97.1,8.3,5.5,0,0,0.0,48.5,0,12,20.0,1,0,80.6,4,33,57.9,34,0,4,6,0,33,24,1.0,8.3
Isaiah McDuffie,57754,LB,GB,6,79,0,12,0,,,78.9,,,0,0,,68.0,0,,0.0,0,0,0.0,0,15,19.0,19,1,1,0,0,0,0,0.0,,0,0,2.5,83.3,89.5,9.4,7.8,0,0,0.0,44.8,0,14,20.0,2,0,131.3,5,51,64.6,57,2,8,6,1,36,25,0.8,7.2
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,12,365,0,2,2,3.8,87.5,77.3,11.6,10.1,0,0,0.0,64.0,1,21,0.0,0,0,58.3,7,85,23.3,110,1,7,8,0,60,24,0.7,8.6,0,7,6.9,80.6,89.9,8.3,6.7,1,3,8.3,58.2,1,25,11.1,4,3,91.4,29,248,67.9,276,8,25,36,0,314,144,1.3,10.8
Monty Rice,57839,LB,TEN,5,52,0,31,0,,,71.4,,,0,0,,62.4,0,,,0,0,0.0,0,5,9.6,7,0,0,0,0,0,0,0.0,,0,2,3.0,87.5,97.9,5.7,5.0,0,0,0.0,57.8,0,14,16.7,1,0,93.2,7,46,88.5,47,0,3,8,0,51,34,1.3,7.3
Jamin Davis,57905,LB,WAS,13,345,0,32,0,6.3,100.0,80.7,26.7,26.7,0,0,0.0,60.4,0,23,33.3,1,0,118.8,3,88,25.5,109,2,2,3,0,38,19,0.5,12.7,0,6,2.6,84.2,86.7,5.9,4.9,0,0,0.0,47.0,0,45,3.3,1,0,107.5,32,196,56.8,226,13,23,38,1,292,226,1.6,9.1
Josh Paschal,57908,ED,DET,5,3,0,11,0,3.0,0.0,3.3,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,30,0,0,1,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,33.3,71,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,12,405,0,3,2,-0.7,50.0,68.0,25.0,12.5,1,2,33.3,75.2,0,9,16.7,1,2,59.7,3,83,20.5,122,1,3,6,0,23,29,0.3,7.7,0,3,3.8,86.0,85.3,6.2,5.4,0,0,0.0,65.4,1,59,16.2,6,0,93.6,37,238,58.8,279,18,28,43,0,378,247,1.6,10.2
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,8,187,0,16,1,-1.5,100.0,63.6,22.0,22.0,0,0,0.0,70.6,0,1,33.3,2,0,79.2,2,49,26.2,77,1,3,2,0,0,3,0.0,0.0,0,2,3.0,96.2,87.6,4.0,3.8,1,1,3.8,56.9,0,26,14.3,3,1,104.6,25,106,56.7,121,13,16,26,0,237,163,2.4,9.5
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,232,0,8,0,5.7,100.0,69.4,10.0,10.0,0,1,33.3,46.5,0,53,50.0,2,0,118.8,3,34,14.7,49,1,2,3,0,78,61,2.6,26.0,0,2,3.0,77.3,90.2,8.2,6.4,0,2,9.1,76.9,0,23,18.8,3,2,107.8,17,147,63.4,163,4,11,22,1,138,101,1.0,8.1
Pete Werner,58093,LB,NO,9,240,0,20,0,3.5,75.0,67.6,8.0,6.0,0,0,0.0,58.2,0,15,14.3,1,0,83.9,6,50,20.8,74,1,6,8,0,37,34,0.8,6.2,0,4,3.2,80.8,92.7,7.5,6.0,1,3,11.5,75.7,0,22,7.1,2,3,108.5,21,164,68.3,177,10,22,26,1,181,134,1.2,8.6
Baron Browning,58095,ED,DEN,10,57,0,10,0,,,10.2,,,0,0,,62.0,0,,,0,0,0.0,0,5,8.8,49,0,0,0,0,0,0,0.0,,0,0,6.0,71.4,29.8,8.8,6.3,0,0,0.0,40.5,1,13,0.0,0,0,45.8,5,45,78.9,151,3,2,7,0,40,25,0.9,8.0
Kenneth Murray,58099,LB,LAC,12,268,0,27,0,1.0,77.8,86.3,9.0,7.0,0,0,0.0,81.3,0,28,33.3,2,0,125.5,7,69,25.7,80,3,4,9,1,47,54,0.7,6.7,0,1,4.4,94.7,86.2,7.0,6.6,0,1,5.3,42.7,1,34,18.2,2,1,89.9,18,131,48.9,152,4,8,19,0,206,125,1.6,11.4
Derrick Barnes,58120,LB,DET,10,121,0,11,0,1.3,100.0,67.9,10.7,10.7,0,0,0.0,43.5,0,13,0.0,0,0,106.9,3,38,31.4,56,1,4,3,0,29,25,0.9,9.7,0,1,2.1,75.0,87.3,9.7,7.3,0,0,0.0,40.4,0,19,20.0,1,0,89.1,6,62,51.2,71,2,3,8,0,47,33,0.8,7.8
Devin Lloyd,58238,LB,JAX,12,370,0,15,2,5.9,92.3,73.8,5.8,5.3,0,1,7.7,48.9,0,22,10.0,1,1,149.5,12,76,20.5,103,2,7,13,2,135,90,2.0,11.3,0,5,3.9,82.5,93.1,6.6,5.5,0,2,5.0,37.3,2,31,9.4,3,2,81.4,33,228,61.6,245,10,24,40,0,341,240,1.6,10.3
Joe Tryon-Shoyinka,58272,ED,TB,12,59,0,30,0,-7.0,100.0,7.9,5.0,5.0,0,1,100.0,87.4,0,0,,0,1,79.2,1,5,8.5,63,0,0,1,0,0,7,0.0,0.0,0,1,4.0,40.0,19.3,23.0,9.2,0,0,0.0,67.8,0,9,14.3,1,0,47.9,2,47,79.7,244,7,5,5,0,14,6,0.3,7.0
Michael Carter II,60644,CB,NYJ,12,344,0,22,0,8.9,71.4,95.0,8.6,6.1,0,0,0.0,53.3,0,56,14.3,1,0,136.9,10,95,27.6,100,1,6,14,1,173,81,2.0,17.3,0,1,2.2,75.0,96.2,8.1,6.1,0,2,7.1,80.2,1,14,5.9,1,2,69.6,21,175,50.9,182,9,15,28,0,134,141,0.8,6.4
James Pierre,60649,CB,PIT,6,123,0,25,0,10.8,41.7,100.0,7.8,3.3,0,2,16.7,59.0,1,12,0.0,0,1,18.4,5,44,35.8,44,0,4,12,0,47,22,1.2,9.4,0,2,6.5,50.0,100.0,21.0,10.5,0,0,0.0,75.1,0,8,20.0,1,0,56.3,3,65,52.8,65,1,2,6,0,17,12,0.3,5.7
