player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcell Harris,51408,LB,NYJ,3,19,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,46.8,0,5,33.3,1,0,85.4,2,16,84.2,16,0,2,2,0,9,7,0.6,4.5
Jaylinn Hawkins,51423,S,ATL,15,494,0,2,1,6.7,57.1,95.8,27.3,15.6,0,1,14.3,56.9,0,17,0.0,0,1,107.1,4,115,23.3,120,1,8,7,1,30,14,0.3,7.5,0,6,8.1,76.5,98.8,25.5,19.5,1,3,17.6,56.1,2,26,26.5,9,3,60.0,13,340,68.8,344,2,19,17,0,138,63,0.4,10.6
Jaquan Johnson,51433,S,BUF,8,139,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,22.3,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.9,20.3,20.3,0,0,0.0,52.5,0,45,0.0,0,0,118.8,4,86,61.9,87,0,8,4,0,73,12,0.9,18.3
Chase Hansen,51448,LB,NO,2,4,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,45.9,0,10,0.0,0,0,108.3,1,4,100.0,4,0,1,1,0,10,7,3.3,10.0
Kaden Elliss,51485,LB,NO,15,226,0,20,0,13.3,33.3,58.6,48.0,16.0,0,0,0.0,61.4,0,32,0.0,0,0,74.3,1,51,22.6,87,2,1,3,0,32,6,0.7,32.0,0,6,5.3,83.3,73.8,7.4,6.1,1,1,4.2,62.3,0,18,20.0,4,1,98.8,20,152,67.3,206,9,10,24,0,185,102,1.3,9.3
J.T. Gray,51495,S,NO,6,21,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,42.9,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,15,521,0,28,0,3.6,60.0,75.2,24.3,14.6,0,0,0.0,54.6,0,21,0.0,0,0,95.4,3,79,15.2,105,1,2,5,0,52,42,0.7,17.3,0,4,3.4,78.8,97.3,5.5,4.3,1,4,5.0,72.2,1,51,7.8,5,3,92.6,63,360,69.1,370,28,55,80,1,518,337,1.5,8.2
Kenny Moore II,51596,CB,IND,12,422,0,14,1,11.1,69.2,97.9,9.4,6.5,0,1,7.7,37.8,0,42,18.8,3,0,103.7,9,95,22.5,97,0,12,13,0,137,68,1.6,15.2,0,3,5.9,81.1,95.8,8.8,7.1,0,2,5.4,55.7,0,26,8.0,2,2,115.4,30,271,64.2,283,10,20,37,2,273,172,1.0,9.1
Nicholas Morrow,51674,LB,CHI,16,495,0,6,1,5.1,80.0,84.7,13.3,10.6,0,0,0.0,68.1,0,20,10.0,1,0,129.2,8,122,24.6,144,3,8,10,1,70,55,0.7,8.8,0,5,5.3,82.9,95.5,10.3,8.6,1,1,2.9,62.2,1,30,6.3,2,1,88.6,29,317,64.0,332,7,25,35,0,284,191,0.9,9.8
Paulson Adebo,52280,CB,NO,13,496,0,20,1,12.4,60.0,100.0,8.3,5.0,0,3,12.0,29.3,0,50,25.0,3,2,115.4,15,140,28.2,140,1,8,25,2,220,75,1.8,14.7,0,1,12.1,75.7,99.7,10.5,8.0,2,5,13.5,69.7,0,78,9.7,3,5,137.9,28,308,62.1,309,11,27,37,3,406,132,1.4,14.5
Jeffrey Gunter,54402,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,100.0,6.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,15,0,0,1,0,21,16,21.0,21.0
Malcolm Koonce,55015,ED,LV,8,1,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,12,0,1,0,0,0,0,,,0,0,,,3.7,,,0,0,,76.3,0,,0.0,0,0,0.0,0,1,100.0,27,1,1,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,16,465,0,32,3,6.2,58.3,93.8,11.9,6.9,0,2,16.7,68.7,0,25,0.0,0,2,74.3,7,91,19.6,97,2,8,12,0,68,34,0.8,9.7,0,1,12.8,59.3,99.0,17.9,10.6,0,1,3.7,66.1,4,40,7.4,2,1,84.9,16,298,64.1,301,6,24,27,3,233,85,0.8,14.6
Coby Bryant,55088,CB,SEA,16,447,0,29,2,11.8,53.8,98.9,11.7,6.3,0,0,0.0,34.5,0,67,27.3,3,0,132.1,7,88,19.7,89,2,6,13,2,142,74,1.7,20.3,0,3,5.7,80.0,94.5,7.2,5.7,0,3,8.6,61.9,0,29,6.7,2,3,95.8,28,206,46.1,218,7,25,35,0,245,113,1.2,8.8
Boye Mafe,55220,ED,SEA,16,41,0,29,0,,,10.7,,,0,0,,61.5,0,,,0,0,0.0,0,3,7.3,28,0,0,0,0,0,0,0.0,,0,0,3.8,66.7,20.9,5.5,3.7,0,0,0.0,66.8,0,10,0.0,0,0,71.5,4,23,56.1,110,4,4,6,0,20,26,0.9,5.0
Mark Robinson,55265,LB,PIT,2,9,0,25,1,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,5.0,5.0,0,0,0.0,46.4,0,17,0.0,0,0,118.8,1,5,55.6,5,0,0,1,0,17,8,3.4,17.0
Ja'Sir Taylor,55426,CB,LAC,7,60,0,27,0,10.0,50.0,90.9,9.0,4.5,1,1,50.0,71.6,0,12,0.0,0,1,68.8,1,10,16.7,11,0,1,2,0,12,1,1.3,12.0,0,0,9.0,75.0,97.1,11.3,8.5,0,0,0.0,56.2,0,19,20.0,1,0,108.3,3,34,56.7,35,0,4,4,0,42,16,1.2,14.0
Harrison Hand,55576,CB,CHI,2,15,0,6,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,7,46.7,7,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,7.0,0,1,100.0,83.5,0,,,0,1,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,
Elijah Hicks,55584,S,CHI,4,64,0,6,0,,,93.8,,,0,0,,65.2,0,,,0,0,0.0,0,15,23.4,16,0,0,0,0,0,0,0.0,,0,1,19.5,100.0,97.8,21.5,21.5,0,0,0.0,54.8,0,22,0.0,0,0,158.3,2,44,68.8,45,0,2,2,2,36,2,0.8,18.0
A.J. Terrell,55586,CB,ATL,13,414,0,2,0,11.8,60.9,100.0,7.4,4.5,0,5,21.7,65.1,0,36,0.0,0,3,128.3,14,111,26.8,111,2,6,23,4,198,63,1.9,14.1,0,3,12.2,60.7,100.0,15.3,9.3,1,5,17.9,55.5,0,40,26.7,8,3,93.3,17,265,64.0,265,3,19,28,1,193,65,0.7,11.4
Josh Blackwell,55589,CB,CHI,5,72,0,6,0,21.0,40.0,92.3,9.0,3.6,0,1,20.0,53.5,0,28,0.0,0,0,74.6,2,24,33.3,26,0,3,5,0,47,16,2.6,23.5,0,1,2.7,71.4,93.3,8.0,5.7,0,0,0.0,67.6,0,15,0.0,0,0,88.4,5,42,58.3,45,3,5,7,0,45,37,1.1,9.0
Marco Wilson,55592,CB,ARZ,14,513,0,1,0,13.6,30.0,100.0,15.7,4.7,1,4,20.0,79.8,1,23,25.0,1,3,52.1,6,98,19.1,98,0,3,20,2,54,19,0.6,9.0,0,3,9.9,73.7,97.9,11.0,8.1,0,5,13.2,58.6,1,53,5.9,2,3,100.2,28,322,62.8,329,3,29,38,1,355,127,1.2,12.7
C.J. Henderson,55593,CB,CAR,16,462,0,5,0,12.3,69.2,100.0,8.6,5.9,0,1,7.7,32.5,1,47,12.5,1,1,108.0,9,84,18.2,84,0,7,13,2,127,52,1.6,14.1,0,1,13.3,71.1,99.7,9.1,6.4,0,2,4.4,57.1,1,30,13.9,5,2,89.8,32,310,67.1,311,5,30,45,1,327,49,1.1,10.2
Lonnie Johnson Jr.,55615,S,TEN,7,122,0,31,0,5.0,0.0,100.0,,48.0,1,0,0.0,68.3,0,,0.0,0,0,39.6,0,50,41.0,50,0,2,1,0,0,0,0.0,,0,1,22.0,100.0,100.0,48.0,48.0,0,0,0.0,66.2,0,35,25.0,1,0,118.8,1,52,42.6,52,0,2,1,0,35,13,0.7,35.0
Amik Robertson,55619,CB,LV,16,412,0,23,0,11.1,44.8,100.0,11.8,5.3,0,3,10.3,40.8,0,35,20.0,3,3,83.3,13,166,40.3,166,2,12,29,1,225,83,1.5,17.3,0,1,9.4,71.4,94.3,12.7,9.0,0,2,9.5,79.3,2,35,27.8,5,2,67.9,15,199,48.3,211,7,12,21,1,151,73,0.8,10.1
Russ Yeast,55629,S,LA,8,63,0,26,0,,,100.0,,,0,0,,33.7,0,,,0,0,0.0,0,7,11.1,7,0,0,0,0,0,0,0.0,,0,0,2.5,75.0,100.0,12.7,9.5,0,0,0.0,44.4,0,14,40.0,2,0,94.8,3,39,61.9,39,0,3,4,0,29,24,0.8,9.7
Josiah Scott,55634,CB,PHI,11,258,0,24,0,8.6,70.6,100.0,5.8,4.1,0,3,17.6,41.4,1,31,14.3,1,2,114.0,12,72,27.9,72,1,6,17,3,155,56,2.2,12.9,0,1,7.5,90.0,98.0,7.9,7.1,0,2,10.0,67.0,1,52,7.7,1,2,113.5,18,147,57.0,150,6,11,20,1,245,114,1.7,13.6
Shaun Wade,55673,CB,NE,3,18,0,19,0,3.3,33.3,100.0,5.0,1.7,0,0,0.0,37.2,0,6,0.0,0,0,42.4,1,6,33.3,6,0,1,3,0,6,7,1.2,6.0,0,0,17.0,100.0,100.0,10.0,10.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,10,55.6,10,0,1,1,0,22,5,2.2,22.0
Jeffrey Okudah,55674,CB,DET,15,464,0,11,0,11.7,60.0,99.5,7.9,4.7,1,6,17.1,51.2,0,54,0.0,0,5,96.0,21,185,39.9,186,2,16,35,0,369,149,2.2,17.6,0,1,13.9,65.2,100.0,13.3,8.7,1,2,8.7,57.1,1,50,15.0,3,0,91.6,15,207,44.6,207,5,16,23,1,214,54,1.1,14.3
Tre Norwood,55675,S,PIT,10,172,0,25,0,8.0,40.0,95.8,30.0,12.0,0,0,0.0,52.7,0,7,50.0,3,0,47.9,2,69,40.1,72,2,3,5,0,11,13,0.2,5.5,0,3,13.6,50.0,100.0,17.8,8.9,0,0,0.0,43.3,0,26,16.7,2,0,70.0,5,91,52.9,91,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,2,12,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,33.3,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,14,557,0,28,1,13.8,58.8,100.0,10.8,6.4,0,4,23.5,53.0,0,31,0.0,0,1,87.1,10,118,21.2,118,0,10,17,0,147,37,1.4,14.7,0,7,7.3,76.5,96.8,9.0,6.9,0,1,2.0,53.3,1,45,10.3,4,1,94.4,39,365,65.5,377,8,28,51,0,450,172,1.3,11.5
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,10,234,0,19,0,19.2,16.7,100.0,63.0,10.5,1,2,33.3,89.3,1,15,0.0,0,2,0.0,1,67,28.6,67,0,2,6,0,15,3,0.2,15.0,0,1,14.6,72.7,100.0,8.1,5.9,0,3,13.6,49.0,1,39,9.5,2,2,92.6,16,140,59.8,140,1,18,22,0,258,73,2.0,16.1
Darious Williams,55724,CB,JAX,16,579,0,15,2,13.8,46.7,100.0,10.0,4.7,0,9,30.0,47.4,0,54,18.2,2,7,97.5,14,156,26.9,156,2,7,30,2,247,97,1.8,17.6,0,5,6.7,60.5,99.4,14.3,8.7,5,7,18.4,69.9,0,19,19.2,5,5,75.3,23,345,59.6,347,4,16,38,0,208,147,0.6,9.0
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,9,301,0,21,0,7.6,80.0,88.9,34.3,27.4,0,1,20.0,56.7,0,29,0.0,0,1,144.6,4,144,47.8,162,1,6,5,1,46,10,0.3,11.5,0,3,20.0,38.5,86.0,23.8,9.2,0,2,15.4,55.6,0,49,6.3,1,2,68.4,5,123,40.9,143,2,12,13,0,107,25,0.9,21.4
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,12,430,0,32,1,5.1,66.7,97.2,12.1,8.1,0,0,0.0,75.7,0,38,0.0,0,0,92.7,8,106,24.7,109,1,7,12,0,101,80,1.0,12.6,0,3,6.8,88.9,98.8,15.4,13.7,0,0,0.0,74.5,0,36,3.2,1,0,103.9,16,257,59.8,260,10,27,18,0,161,45,0.7,10.1
Zyon Gilbert,55891,CB,NYG,3,44,0,21,0,13.7,66.7,95.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,43.2,20,2,1,3,1,53,28,2.9,26.5,0,1,3.0,100.0,95.5,7.0,7.0,0,0,0.0,67.7,0,10,0.0,0,0,100.0,3,21,47.7,22,0,2,3,0,24,15,1.1,8.0
Hamsah Nasirildeen,55898,LB,NYJ,1,3,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,15,252,0,16,1,9.0,50.0,98.7,69.0,34.5,0,1,50.0,66.3,0,6,16.7,1,1,95.8,1,78,31.0,79,2,4,2,1,6,0,0.1,6.0,0,3,4.3,75.0,94.7,20.0,15.0,0,0,0.0,63.2,0,23,20.0,3,0,93.2,6,125,49.6,132,2,9,8,0,55,32,0.5,9.2
Nate Hobbs,55948,CB,LV,10,403,0,23,3,11.3,75.0,100.0,5.9,4.4,0,2,6.3,34.4,0,36,8.3,2,1,118.2,24,156,38.7,156,4,19,32,1,332,101,2.4,13.8,0,5,6.4,73.1,99.0,10.4,7.6,0,3,11.5,73.5,0,39,15.4,4,2,93.9,19,207,51.4,209,5,17,26,0,193,109,1.0,10.2
Tony Adams,55953,S,NYJ,6,41,0,22,1,11.7,66.7,100.0,7.0,4.7,0,1,33.3,40.6,0,20,0.0,0,0,93.8,2,14,34.1,14,0,1,3,0,26,6,1.9,13.0,0,0,5.0,100.0,94.1,16.0,16.0,0,0,0.0,71.7,0,5,33.3,1,0,87.5,1,16,39.0,17,1,2,1,0,5,0,0.3,5.0
Raheem Layne,55960,S,LAC,2,6,0,27,0,,,100.0,,,0,0,,38.9,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,2,11,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,6,36,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,16.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,25.0,0,0,0.0,76.2,0,,0.0,0,0,39.6,0,25,69.4,25,0,2,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,12,413,0,32,1,13.0,57.1,100.0,9.1,5.2,0,2,9.5,53.4,0,47,9.1,1,2,107.4,12,121,29.3,121,1,9,21,1,211,83,1.9,17.6,0,2,14.7,52.9,96.4,11.3,6.0,1,5,14.7,69.2,0,54,11.1,2,3,77.9,18,214,51.8,222,8,14,34,0,259,73,1.3,14.4
Reed Blankenship,56065,S,PHI,6,144,0,24,0,,,100.0,,,0,0,,47.9,0,,50.0,1,0,0.0,0,30,20.8,30,0,1,0,0,0,0,0.0,,0,3,8.4,71.4,99.0,18.2,13.0,0,1,14.3,75.0,1,36,9.1,1,1,97.9,5,95,66.0,96,3,7,7,1,61,25,0.7,12.2
Damarri Mathis,56143,CB,DEN,14,484,0,10,1,9.4,68.4,100.0,6.4,4.4,0,1,5.3,59.0,0,18,13.3,2,1,98.8,13,90,18.6,90,1,12,19,1,101,16,1.2,7.8,0,1,8.2,73.2,99.3,9.3,6.8,1,3,7.3,60.7,0,63,18.2,6,3,101.7,30,294,60.7,296,8,26,41,1,300,122,1.1,10.0
Jason Pinnock,56144,S,NYG,9,208,0,21,1,11.8,50.0,80.4,24.7,12.3,0,2,33.3,57.7,0,6,66.7,4,2,95.8,3,82,39.4,102,3,1,6,1,17,11,0.2,5.7,0,0,18.8,100.0,83.5,16.8,16.8,0,0,0.0,48.9,0,61,10.0,1,0,118.8,5,86,41.3,103,1,9,5,0,128,34,1.5,25.6
Tre Avery,56146,CB,TEN,8,183,0,31,0,15.0,50.0,100.0,9.2,4.6,0,4,33.3,61.7,0,29,0.0,0,2,107.3,6,61,33.3,61,0,6,12,1,103,12,1.9,17.2,0,0,11.8,58.3,100.0,7.1,4.1,0,6,25.0,64.2,0,46,0.0,0,5,104.0,14,106,57.9,106,1,10,24,2,147,47,1.5,10.5
DaRon Bland,56158,CB,DAL,12,346,0,9,1,11.8,73.7,96.4,5.1,3.8,0,1,5.3,51.9,1,39,8.3,1,0,121.7,14,81,23.4,84,2,10,19,3,185,68,2.6,13.2,0,2,5.1,76.2,97.3,7.5,5.7,0,2,4.8,88.7,4,31,12.0,3,2,51.7,32,248,71.7,255,7,20,42,0,259,157,1.1,8.1
Keisean Nixon,56167,CB,GB,12,169,0,12,0,8.0,50.0,97.4,11.3,5.7,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,37,21.9,38,2,3,6,0,20,10,0.6,6.7,0,1,4.5,85.0,91.9,5.7,4.9,1,1,5.0,59.6,1,25,9.1,1,0,74.4,17,102,60.4,111,5,9,20,0,137,97,1.4,8.1
Ifeatu Melifonwu,56203,S,DET,4,47,0,11,1,0.0,100.0,90.9,16.0,16.0,0,0,0.0,51.5,0,12,0.0,0,0,116.7,1,20,42.6,22,0,1,1,0,12,12,0.8,12.0,0,1,8.5,0.0,95.7,,10.5,0,1,50.0,63.2,0,,33.3,2,1,39.6,0,22,46.8,23,0,3,2,0,0,0,0.0,
Quentin Lake,56245,S,LA,1,2,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,15,370,0,21,0,13.3,60.6,93.3,8.2,5.0,0,4,12.1,28.1,0,41,7.7,1,3,99.7,20,180,48.6,193,3,12,33,1,293,110,1.8,14.7,0,3,2.3,75.0,87.5,7.0,5.3,0,2,8.3,83.9,0,16,7.7,1,1,84.2,18,133,35.9,152,4,9,24,0,113,104,0.9,6.3
Jaylon Johnson,56259,CB,CHI,11,349,0,6,0,14.5,40.0,100.0,12.2,4.9,0,3,20.0,59.8,0,68,16.7,1,3,79.0,6,82,23.5,82,1,5,15,0,157,89,2.2,26.2,0,0,11.0,61.5,99.6,13.4,8.3,0,4,15.4,65.2,0,43,21.1,4,4,99.0,16,225,64.5,226,3,15,26,1,205,63,1.0,12.8
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,2,25,0,7,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,3,12.0,3,0,0,0,0,0,0,0.0,,0,0,8.3,100.0,100.0,6.0,6.0,0,0,0.0,54.8,0,14,0.0,0,0,108.3,3,19,76.0,19,0,2,3,0,30,5,1.7,10.0
Keith Taylor,56289,CB,CAR,14,237,0,5,0,9.7,66.7,100.0,5.6,3.8,0,2,16.7,48.2,0,38,12.5,1,2,105.2,8,51,21.5,51,1,7,12,0,137,45,3.0,17.1,0,3,13.6,88.2,100.0,9.5,8.4,1,0,0.0,53.6,0,63,10.0,2,0,158.0,15,147,62.0,147,2,15,17,2,232,55,1.6,15.5
Elijah Molden,56290,CB,TEN,2,43,0,31,0,33.0,0.0,100.0,,2.5,0,0,0.0,65.3,0,,,0,0,39.6,0,6,14.0,6,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,81.4,30.0,15.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,35,81.4,43,0,0,2,0,9,7,0.3,9.0
Chris Rumph II,56345,ED,LAC,14,19,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,16.3,,,0,0,,46.3,0,,100.0,1,0,0.0,0,14,73.7,86,2,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,13,21,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,21.9,7.5,7.5,0,0,0.0,55.8,0,15,0.0,0,0,110.4,2,16,76.2,73,0,1,2,0,21,11,1.4,10.5
Zachary Carter,56349,DI,CIN,15,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,119,2,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,14,7,0,4,1,,,1.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,54,1,1,0,0,0,0,0.0,,0,0,3.0,100.0,3.5,2.0,2.0,0,0,0.0,33.0,0,12,100.0,3,0,116.7,2,5,71.4,143,2,0,2,0,24,18,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,16,9,0,5,0,,,3.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,33.3,91,0,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,58.9,0,,40.0,2,0,0.0,0,6,66.7,333,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,13,20,0,24,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,25,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,23.6,15.0,15.0,0,0,0.0,67.2,0,8,0.0,0,0,100.0,1,17,85.0,72,0,1,1,0,8,10,0.5,8.0
Cameron Sample,56462,ED,CIN,15,19,0,7,0,,,5.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,15.8,60,1,0,0,0,0,0,0.0,,0,0,5.3,100.0,9.4,4.3,4.3,0,0,0.0,55.1,0,11,0.0,0,0,104.2,3,13,68.4,139,2,3,3,0,27,11,2.1,9.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
